year,period,DV_hotline_calls_from_Chicago
2015,Semester 1,1317.0
2015,Semester 2,1486.0
2015,annual,2803.0
2016,Semester 1,1351.0
2016,Semester 2,1548.0
2016,annual,2899.0
2017,Semester 1,1448.0
2017,Semester 2,1532.0
2017,annual,2981.0
2018,Semester 1,1518.0
2018,Semester 2,1629.0
2018,annual,3147.0
2019,Semester 1,1662.0
2019,Semester 2,1676.0
2019,annual,3338.0
2020,Semester 1,1602.0
