year,chicago_percent,illinois_calls,chicago_calls
2015,44.0,2993,1316.92
2016,44.0,3071,1351.24
2017,45.45,3187,1448.4915
2018,42.5,3572,1518.1
2019,44.0,3778,1662.32
2020,46.0,3482,1601.72
